Date,Day,Month,CO,NO2,O3,PM25,Season,Season_Code,AQHI_Lag_50,AQHI_Lag_49,AQHI_Lag_48,AQHI_Lag_47,AQHI_Lag_46,AQHI_Lag_45,AQHI_Lag_44,AQHI_Lag_43,AQHI_Lag_42,AQHI_Lag_41,AQHI_Lag_40,AQHI_Lag_39,AQHI_Lag_38,AQHI_Lag_37,AQHI_Lag_36,AQHI_Lag_35,AQHI_Lag_34,AQHI_Lag_33,AQHI_Lag_32,AQHI_Lag_31,AQHI_Lag_30,AQHI_Lag_29,AQHI_Lag_28,AQHI_Lag_27,AQHI_Lag_26,AQHI_Lag_25,AQHI_Lag_24,AQHI_Lag_23,AQHI_Lag_22,AQHI_Lag_21,AQHI_Lag_20,AQHI_Lag_19,AQHI_Lag_18,AQHI_Lag_17,AQHI_Lag_16,AQHI_Lag_15,AQHI_Lag_14,AQHI_Lag_13,AQHI_Lag_12,AQHI_Lag_11,AQHI_Lag_10,AQHI_Lag_9,AQHI_Lag_8,AQHI_Lag_7,AQHI_Lag_6,AQHI_Lag_5,AQHI_Lag_4,AQHI_Lag_3,AQHI_Lag_2,AQHI_Lag_1,AQHI,AQHI_NextDay
2020-03-17,17,3,0.18916666666666668,5.375,32.291666666666664,4.166666666666667,Spring,1,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273
2020-03-18,18,3,0.18208333333333332,10.958333333333334,32.291666666666664,5.916666666666666,Spring,1,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425
2020-03-19,19,3,0.23916666666666667,17.208333333333332,25.375,10.75,Spring,1,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213
2020-03-20,20,3,0.18333333333333335,3.9583333333333335,29.375,1.75,Spring,1,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593
2020-03-21,21,3,0.14500000000000002,1.25,39.583333333333336,3.0833333333333335,Spring,1,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593,2.808849396937856
2020-03-22,22,3,0.17208333333333334,10.625,31.833333333333332,5.416666666666666,Spring,1,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593,2.808849396937856,2.876966753311539
2020-03-23,23,3,0.19,13.666666666666666,27.875,5.791666666666667,Spring,1,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593,2.808849396937856,2.876966753311539,2.8513316295701903
2020-03-24,24,3,0.20333333333333334,9.125,31.5,9.416666666666666,Spring,1,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593,2.808849396937856,2.876966753311539,2.8513316295701903,2.915425986506991
2020-03-25,25,3,0.19583333333333333,12.041666666666666,29.0,8.208333333333334,Spring,1,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593,2.808849396937856,2.876966753311539,2.8513316295701903,2.915425986506991,2.57501944331385
2020-03-26,26,3,0.18500000000000003,6.291666666666667,32.333333333333336,7.708333333333333,Spring,1,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593,2.808849396937856,2.876966753311539,2.8513316295701903,2.915425986506991,2.57501944331385,1.9935061309961606
2020-03-27,27,3,0.16416666666666668,3.4166666666666665,30.958333333333332,2.0,Spring,1,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593,2.808849396937856,2.876966753311539,2.8513316295701903,2.915425986506991,2.57501944331385,1.9935061309961606,2.9230977407554635
2020-03-28,28,3,0.23041666666666666,13.125,28.583333333333332,6.875,Spring,1,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593,2.808849396937856,2.876966753311539,2.8513316295701903,2.915425986506991,2.57501944331385,1.9935061309961606,2.9230977407554635,2.5074024072907752
2020-03-29,29,3,0.18125000000000002,5.208333333333333,35.541666666666664,4.625,Spring,1,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593,2.808849396937856,2.876966753311539,2.8513316295701903,2.915425986506991,2.57501944331385,1.9935061309961606,2.9230977407554635,2.5074024072907752,2.306182411796254
2020-03-30,30,3,0.16625,4.416666666666667,34.916666666666664,2.4583333333333335,Spring,1,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593,2.808849396937856,2.876966753311539,2.8513316295701903,2.915425986506991,2.57501944331385,1.9935061309961606,2.9230977407554635,2.5074024072907752,2.306182411796254,2.5953669526463576
2020-03-31,31,3,0.16708333333333333,3.0833333333333335,42.083333333333336,2.9583333333333335,Spring,1,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593,2.808849396937856,2.876966753311539,2.8513316295701903,2.915425986506991,2.57501944331385,1.9935061309961606,2.9230977407554635,2.5074024072907752,2.306182411796254,2.5953669526463576,2.628873902143676
2020-04-01,1,4,0.18041666666666667,5.166666666666666,37.916666666666664,4.625,Spring,1,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593,2.808849396937856,2.876966753311539,2.8513316295701903,2.915425986506991,2.57501944331385,1.9935061309961606,2.9230977407554635,2.5074024072907752,2.306182411796254,2.5953669526463576,2.628873902143676,2.0395578095173867
2020-04-02,2,4,0.175,4.625,28.833333333333332,3.2083333333333335,Spring,1,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466,2.8830511698979273,3.2778439041430425,1.9437269312962213,2.3153763960897593,2.808849396937856,2.876966753311539,2.8513316295701903,2.915425986506991,2.57501944331385,1.9935061309961606,2.9230977407554635,2.5074024072907752,2.306182411796254,2.5953669526463576,2.628873902143676,2.0395578095173867,2.4478822894212597
