Date,Day,Month,NO2,O3,PM25,AQHI_PreviousDay,AQHI,AQHI_NextDay,Season,Season_Code
2020-08-09,9,8,2.3333333333333335,37.708333333333336,7.666666666666667,2.610764916580276,2.5230079744580958,2.523803072002889,Summer,2
2020-08-10,10,8,3.5833333333333335,35.0,8.458333333333334,2.5230079744580958,2.523803072002889,2.6816965395759906,Summer,2
2020-08-11,11,8,3.9166666666666665,35.416666666666664,10.75,2.523803072002889,2.6816965395759906,1.8971426753351166,Summer,2
2020-08-12,12,8,3.904761904761905,28.291666666666668,3.8333333333333335,2.6816965395759906,1.8971426753351166,2.4696709185039043,Summer,2
2020-08-13,13,8,7.416666666666667,27.958333333333332,8.291666666666668,1.8971426753351166,2.4696709185039043,1.8783878256027031,Summer,2
2020-08-14,14,8,5.166666666666667,24.458333333333332,3.6666666666666665,2.4696709185039043,1.8783878256027031,1.654287802254756,Summer,2
2020-08-15,15,8,3.5416666666666665,21.0,5.666666666666667,1.8783878256027031,1.654287802254756,1.7462854071442688,Summer,2
2020-08-16,16,8,1.5416666666666665,23.625,8.291666666666666,1.654287802254756,1.7462854071442688,2.145653260796151,Summer,2
2020-08-17,17,8,3.041666666666667,32.458333333333336,4.25,1.7462854071442688,2.145653260796151,1.4441078519458803,Summer,2
2020-08-18,18,8,2.666666666666667,21.5,2.2083333333333335,2.145653260796151,1.4441078519458803,1.097529961053756,Summer,2
2020-08-19,19,8,2.458333333333333,15.0,2.4166666666666665,1.4441078519458803,1.097529961053756,1.4828028371680229,Summer,2
2020-08-20,20,8,4.416666666666667,17.958333333333332,3.8333333333333335,1.097529961053756,1.4828028371680229,1.890153746542605,Summer,2
2020-08-21,21,8,4.541666666666667,24.208333333333332,5.333333333333333,1.4828028371680229,1.890153746542605,1.9369635915167034,Summer,2
2020-08-22,22,8,5.583333333333333,19.708333333333332,9.416666666666666,1.890153746542605,1.9369635915167034,1.8655172229865897,Summer,2
2020-08-23,23,8,3.708333333333333,23.5,7.083333333333333,1.9369635915167034,1.8655172229865897,2.4236425727558566,Summer,2
2020-08-24,24,8,4.916666666666666,32.125,7.166666666666667,1.8655172229865897,2.4236425727558566,1.9043635714517162,Summer,2
2020-08-25,25,8,1.625,28.333333333333332,6.25,2.4236425727558566,1.9043635714517162,1.46817213849512,Summer,2
2020-08-26,26,8,2.25,22.333333333333336,2.5416666666666665,1.9043635714517162,1.46817213849512,1.620017344821135,Summer,2
2020-08-27,27,8,8.666666666666668,13.833333333333334,3.7083333333333335,1.46817213849512,1.620017344821135,1.3735435242355647,Summer,2
2020-08-28,28,8,5.375,14.0,4.166666666666667,1.620017344821135,1.3735435242355647,1.4965129372014179,Summer,2
2020-08-29,29,8,6.416666666666667,14.458333333333332,4.416666666666667,1.3735435242355647,1.4965129372014179,1.2249602150153531,Summer,2
2020-08-30,30,8,0.5,20.375,2.666666666666667,1.4965129372014179,1.2249602150153531,1.5468965067487568,Summer,2
2020-08-31,31,8,5.708333333333333,17.875,2.9583333333333335,1.2249602150153531,1.5468965067487568,1.5298134246758255,Summer,2
2020-09-01,1,9,3.875,20.375,3.125,1.5468965067487568,1.5298134246758255,1.6444200669065037,Fall,3
2020-09-02,2,9,2.333333333333333,25.083333333333336,3.0833333333333335,1.5298134246758255,1.6444200669065037,1.6732830033013413,Fall,3
2020-09-03,3,9,2.6666666666666665,24.5,3.75,1.6444200669065037,1.6732830033013413,1.6636507938407734,Fall,3
2020-09-04,4,9,2.2083333333333335,26.208333333333332,2.4583333333333335,1.6732830033013413,1.6636507938407734,1.3377403447381346,Fall,3
2020-09-05,5,9,2.375,19.375,2.8333333333333335,1.6636507938407734,1.3377403447381346,1.4873063016531758,Fall,3
2020-09-06,6,9,3.958333333333333,18.958333333333332,3.625,1.3377403447381346,1.4873063016531758,1.975566355531263,Fall,3
2020-09-07,7,9,2.625,28.875,5.375,1.4873063016531758,1.975566355531263,1.5035617287198675,Fall,3
2020-09-08,8,9,5.625,16.375,3.875,1.975566355531263,1.5035617287198675,1.4231197800158106,Fall,3
2020-09-09,9,9,5.708333333333333,14.666666666666668,3.7142857142857144,1.5035617287198675,1.4231197800158106,1.1625978336495673,Fall,3
2020-09-10,10,9,4.75,9.5,5.791666666666667,1.4231197800158106,1.1625978336495673,1.5666221611786397,Fall,3
2020-09-11,11,9,5.416666666666666,20.0,1.5416666666666667,1.1625978336495673,1.5666221611786397,1.7122291023637342,Fall,3
2020-09-12,12,9,5.333333333333333,20.625,4.083333333333333,1.5666221611786397,1.7122291023637342,1.5217186392714892,Fall,3
2020-09-13,13,9,1.875,23.291666666666668,3.2916666666666665,1.7122291023637342,1.5217186392714892,1.3067953428523464,Fall,3
2020-09-14,14,9,2.333333333333333,20.416666666666668,1.0833333333333335,1.5217186392714892,1.3067953428523464,1.4899153407343613,Fall,3
2020-09-15,15,9,7.208333333333334,13.791666666666666,3.5833333333333335,1.3067953428523464,1.4899153407343613,1.8988862550542358,Fall,3
2020-09-16,16,9,3.75,28.583333333333332,2.0416666666666665,1.4899153407343613,1.8988862550542358,1.5870063123121432,Fall,3
2020-09-17,17,9,5.083333333333334,18.791666666666668,3.9166666666666665,1.8988862550542358,1.5870063123121432,1.4444975804838183,Fall,3
2020-09-18,18,9,5.5,16.708333333333332,2.4583333333333335,1.5870063123121432,1.4444975804838183,1.4400265397106389,Fall,3
2020-09-19,19,9,4.083333333333333,18.125,3.3333333333333335,1.4444975804838183,1.4400265397106389,1.7608140474179048,Fall,3
2020-09-20,20,9,5.208333333333334,20.041666666666668,6.0,1.4400265397106389,1.7608140474179048,2.5263957618596993,Fall,3
2020-09-21,21,9,18.166666666666668,10.583333333333334,9.375,1.7608140474179048,2.5263957618596993,2.4282943372104193,Fall,3
2020-09-22,22,9,12.375,17.25,10.375,2.5263957618596993,2.4282943372104193,2.08932333282627,Fall,3
2020-09-23,23,9,7.083333333333333,21.416666666666668,8.125,2.4282943372104193,2.08932333282627,1.7309581430846224,Fall,3
2020-09-24,24,9,5.958333333333333,17.083333333333332,7.333333333333333,2.08932333282627,1.7309581430846224,1.9048199428895334,Fall,3
2020-09-25,25,9,12.708333333333334,11.75,4.791666666666667,1.7309581430846224,1.9048199428895334,2.8720150718427613,Fall,3
2020-09-26,26,9,9.666666666666666,27.125,13.625,1.9048199428895334,2.8720150718427613,1.8105193909943513,Fall,3
2020-09-27,27,9,2.6666666666666665,27.458333333333332,3.375,2.8720150718427613,1.8105193909943513,1.8517012034868212,Fall,3
2020-09-28,28,9,9.375,18.458333333333336,2.2083333333333335,1.8105193909943513,1.8517012034868212,1.797176934605421,Fall,3
2020-09-29,29,9,3.2916666666666665,26.875,2.625,1.8517012034868212,1.797176934605421,1.8453853863545258,Fall,3
2020-09-30,30,9,5.5,25.208333333333332,1.5416666666666667,1.797176934605421,1.8453853863545258,1.7949508418787101,Fall,3
2020-10-01,1,10,2.9583333333333335,28.375,1.5,1.8453853863545258,1.7949508418787101,1.4765789542252086,Fall,3
2020-10-02,2,10,7.916666666666667,12.875,3.0416666666666665,1.7949508418787101,1.4765789542252086,1.0770710758062565,Fall,3
2020-10-03,3,10,3.375,13.083333333333334,2.4583333333333335,1.4765789542252086,1.0770710758062565,1.4583490020863425,Fall,3
2020-10-04,4,10,4.916666666666666,15.541666666666668,5.083333333333333,1.0770710758062565,1.4583490020863425,1.6953297079222813,Fall,3
2020-10-05,5,10,6.583333333333333,17.333333333333332,5.166666666666667,1.4583490020863425,1.6953297079222813,2.0435904511481207,Fall,3
2020-10-06,6,10,5.666666666666666,25.625,5.0,1.6953297079222813,2.0435904511481207,1.8769095959597288,Fall,3
2020-10-07,7,10,3.5833333333333335,26.541666666666664,4.166666666666667,2.0435904511481207,1.8769095959597288,1.4108242347102604,Fall,3
2020-10-08,8,10,2.083333333333333,21.541666666666664,2.5,1.8769095959597288,1.4108242347102604,1.6260086971797838,Fall,3
2020-10-09,9,10,4.916666666666667,20.458333333333332,3.2083333333333335,1.4108242347102604,1.6260086971797838,2.26282829304113,Fall,3
2020-10-10,10,10,2.375,33.125,7.166666666666666,1.6260086971797838,2.26282829304113,1.5918916565670418,Fall,3
2020-10-11,11,10,5.458333333333333,19.583333333333332,2.458333333333333,2.26282829304113,1.5918916565670418,1.768684462406362,Fall,3
2020-10-12,12,10,6.041666666666666,20.291666666666668,4.416666666666667,1.5918916565670418,1.768684462406362,1.5318987349667257,Fall,3
2020-10-13,13,10,6.458333333333334,16.541666666666668,2.791666666666667,1.768684462406362,1.5318987349667257,1.5690486807723978,Fall,3
2020-10-14,14,10,5.708333333333333,18.5,2.75,1.5318987349667257,1.5690486807723978,2.0514327158278167,Fall,3
2020-10-15,15,10,3.5,31.458333333333336,2.5416666666666665,1.5690486807723978,2.0514327158278167,1.5071485626962942,Fall,3
2020-10-16,16,10,3.5833333333333335,22.208333333333332,1.125,2.0514327158278167,1.5071485626962942,1.6390878765246328,Fall,3
2020-10-17,17,10,3.583333333333333,21.666666666666668,4.5,1.5071485626962942,1.6390878765246328,2.0421879305790847,Fall,3
2020-10-18,18,10,2.375,31.041666666666668,4.833333333333333,1.6390878765246328,2.0421879305790847,2.004458391616973,Fall,3
2020-10-19,19,10,6.958333333333333,23.583333333333332,4.125,2.0421879305790847,2.004458391616973,1.5973226782733485,Fall,3
2020-10-20,20,10,5.333333333333333,20.25,2.083333333333333,2.004458391616973,1.5973226782733485,1.5487622482846897,Fall,3
2020-10-21,21,10,7.416666666666666,14.208333333333332,4.0,1.5973226782733485,1.5487622482846897,1.9550904345518918,Fall,3
2020-10-22,22,10,12.75,14.125,3.125,1.5487622482846897,1.9550904345518918,2.1632926943076494,Fall,3
2020-10-23,23,10,8.291666666666666,20.125,8.916666666666666,1.9550904345518918,2.1632926943076494,1.3450571021269397,Fall,3
2020-10-24,24,10,0.875,22.666666666666668,2.0,2.1632926943076494,1.3450571021269397,1.9050701689360618,Fall,3
2020-10-25,25,10,4.208333333333333,27.041666666666664,3.0833333333333335,1.3450571021269397,1.9050701689360618,1.8880538294554434,Fall,3
2020-10-26,26,10,12.708333333333334,11.0,5.25,1.9050701689360618,1.8880538294554434,1.722032915639888,Fall,3
2020-10-27,27,10,6.375,20.291666666666668,2.7916666666666665,1.8880538294554434,1.722032915639888,2.075926853256376,Fall,3
2020-10-28,28,10,12.125,14.020833333333334,6.958333333333334,1.722032915639888,2.075926853256376,1.9743795506797324,Fall,3
2020-10-29,29,10,6.416666666666666,23.25,4.833333333333333,2.075926853256376,1.9743795506797324,2.289144049804679,Fall,3
2020-10-30,30,10,12.416666666666666,19.5,4.791666666666667,1.9743795506797324,2.289144049804679,2.082594893702181,Fall,3
2020-10-31,31,10,8.583333333333334,19.958333333333332,6.875,2.289144049804679,2.082594893702181,1.8308715525796624,Fall,3
2020-11-01,1,11,2.8333333333333335,25.458333333333332,5.75,2.082594893702181,1.8308715525796624,1.7950397529981785,Fall,3
2020-11-02,2,11,2.166666666666667,29.416666666666668,1.75,1.8308715525796624,1.7950397529981785,1.5785153961297713,Fall,3
2020-11-03,3,11,3.666666666666667,22.541666666666668,2.125,1.7950397529981785,1.5785153961297713,1.8405809039849692,Fall,3
2020-11-04,4,11,9.166666666666668,15.75,5.375,1.5785153961297713,1.8405809039849692,2.810350998167358,Fall,3
2020-11-05,5,11,15.791666666666666,20.25,9.0,1.8405809039849692,2.810350998167358,3.0699962086531545,Fall,3
2020-11-06,6,11,8.375,35.25,11.208333333333334,2.810350998167358,3.0699962086531545,3.292976759348698,Fall,3
2020-11-07,7,11,5.916666666666667,42.25,12.541666666666666,3.0699962086531545,3.292976759348698,3.6307222671699995,Fall,3
2020-11-08,8,11,5.666666666666666,45.25,16.791666666666668,3.292976759348698,3.6307222671699995,3.604026258715536,Fall,3
2020-11-09,9,11,13.708333333333334,32.416666666666664,16.083333333333332,3.6307222671699995,3.604026258715536,3.0470580718837037,Fall,3
2020-11-10,10,11,20.633333333333333,16.125,10.083333333333334,3.604026258715536,3.0470580718837037,1.7099035980730801,Fall,3
2020-11-11,11,11,3.6666666666666665,22.020833333333332,3.4583333333333335,3.0470580718837037,1.7099035980730801,1.6316865945742147,Fall,3
2020-11-12,12,11,8.041666666666666,14.75,4.0,1.7099035980730801,1.6316865945742147,1.9844430556014028,Fall,3
2020-11-13,13,11,13.0,8.25,9.791666666666666,1.6316865945742147,1.9844430556014028,1.5621081119484084,Fall,3
2020-11-14,14,11,4.458333333333334,18.833333333333332,4.458333333333334,1.9844430556014028,1.5621081119484084,2.0867812572719635,Fall,3
2020-11-15,15,11,9.75,19.0,5.875,1.5621081119484084,2.0867812572719635,1.6863785318857352,Fall,3
2020-11-16,16,11,2.2083333333333335,26.5,2.625,2.0867812572719635,1.6863785318857352,1.7736401754808166,Fall,3
2020-11-17,17,11,2.375,28.083333333333332,2.4166666666666665,1.6863785318857352,1.7736401754808166,2.0115627950899966,Fall,3
2020-11-18,18,11,2.7083333333333335,31.041666666666664,3.583333333333333,1.7736401754808166,2.0115627950899966,2.0928396264427223,Fall,3
2020-11-19,19,11,7.041666666666667,22.5,7.041666666666666,2.0115627950899966,2.0928396264427223,2.6212462638798746,Fall,3
2020-11-20,20,11,15.708333333333334,14.791666666666666,11.166666666666668,2.0928396264427223,2.6212462638798746,1.6488811048074639,Fall,3
2020-11-21,21,11,3.7916666666666665,22.625,3.291666666666667,2.6212462638798746,1.6488811048074639,2.0455423134148463,Fall,3
2020-11-22,22,11,12.958333333333334,12.208333333333332,6.833333333333333,1.6488811048074639,2.0455423134148463,1.6095444016129203,Fall,3
2020-11-23,23,11,6.0,18.458333333333332,3.125,2.0455423134148463,1.6095444016129203,2.016538133552235,Fall,3
2020-11-24,24,11,5.333333333333333,27.208333333333332,3.25,1.6095444016129203,2.016538133552235,2.2996085089573812,Fall,3
2020-11-25,25,11,20.041666666666668,14.708333333333332,10.958333333333334,2.016538133552235,2.2996085089573812,2.49777589530668,Fall,3
2020-11-26,26,11,18.75,2.25,19.645833333333332,2.2996085089573812,2.49777589530668,1.881269524166191,Fall,3
2020-11-27,27,11,12.583333333333334,6.375,10.458333333333332,2.49777589530668,1.881269524166191,1.6184613438927742,Fall,3
2020-11-28,28,11,5.208333333333333,15.041666666666666,8.541666666666666,1.881269524166191,1.6184613438927742,2.083477822346649,Fall,3
2020-11-29,29,11,9.083333333333332,18.083333333333332,8.041666666666668,1.6184613438927742,2.083477822346649,2.3579154192725826,Fall,3
2020-11-30,30,11,16.958333333333332,10.291666666666666,8.375,2.083477822346649,2.3579154192725826,1.8837425586005265,Fall,3
2020-12-01,1,12,12.458333333333334,12.0,4.5,2.3579154192725826,1.8837425586005265,1.3837168203146826,Winter,0
2020-12-02,2,12,4.125,19.083333333333332,1.0,1.8837425586005265,1.3837168203146826,1.991552778632887,Winter,0
2020-12-03,3,12,5.958333333333333,23.125,6.166666666666667,1.3837168203146826,1.991552778632887,1.9571230910192954,Winter,0
2020-12-04,4,12,4.958333333333333,24.083333333333332,6.166666666666666,1.991552778632887,1.9571230910192954,1.6010070749715228,Winter,0
2020-12-05,5,12,4.083333333333333,19.0,5.791666666666666,1.9571230910192954,1.6010070749715228,1.7332814126338676,Winter,0
2020-12-06,6,12,1.5416666666666667,29.916666666666668,1.0,1.6010070749715228,1.7332814126338676,1.875811666686265,Winter,0
2020-12-07,7,12,3.875,28.333333333333332,1.625,1.7332814126338676,1.875811666686265,1.8619018641258789,Winter,0
2020-12-08,8,12,4.708333333333333,25.541666666666668,2.9583333333333335,1.875811666686265,1.8619018641258789,2.3962812327417504,Winter,0
2020-12-09,9,12,14.875,11.916666666666666,11.125,1.8619018641258789,2.3962812327417504,1.5853844645112847,Winter,0
2020-12-10,10,12,6.833333333333333,15.375,4.541666666666667,2.3962812327417504,1.5853844645112847,2.0707004298507585,Winter,0
2020-12-11,11,12,13.666666666666668,10.75,7.666666666666667,1.5853844645112847,2.0707004298507585,1.6543167610515828,Winter,0
2020-12-12,12,12,8.083333333333334,11.25,8.333333333333334,2.0707004298507585,1.6543167610515828,1.586530294303863,Winter,0
2020-12-13,13,12,6.083333333333333,16.25,4.916666666666667,1.6543167610515828,1.586530294303863,1.7514813102230113,Winter,0
2020-12-14,14,12,5.958333333333333,21.625,2.7083333333333335,1.586530294303863,1.7514813102230113,1.8092320092978564,Winter,0
2020-12-15,15,12,1.9166666666666665,29.125,2.8333333333333335,1.7514813102230113,1.8092320092978564,2.387274188133067,Winter,0
2020-12-16,16,12,11.333333333333332,21.375,6.875,1.8092320092978564,2.387274188133067,2.4498786633361505,Winter,0
2020-12-17,17,12,14.916666666666668,16.458333333333332,7.208333333333333,2.387274188133067,2.4498786633361505,2.6914469937014323,Winter,0
2020-12-18,18,12,18.166666666666668,13.291666666666666,9.916666666666666,2.4498786633361505,2.6914469937014323,2.8400916733711807,Winter,0
2020-12-19,19,12,18.833333333333332,10.291666666666668,15.166666666666666,2.6914469937014323,2.8400916733711807,2.489191999355112,Winter,0
2020-12-20,20,12,12.458333333333332,17.791666666666668,11.0,2.8400916733711807,2.489191999355112,3.0112070910547017,Winter,0
2020-12-21,21,12,19.208333333333332,6.291666666666667,22.541666666666668,2.489191999355112,3.0112070910547017,2.2543896262549943,Winter,0
2020-12-22,22,12,9.625,10.0,19.583333333333332,3.0112070910547017,2.2543896262549943,1.9926966626410163,Winter,0
2020-12-23,23,12,8.833333333333334,21.75,2.541666666666667,2.2543896262549943,1.9926966626410163,2.165301956036308,Winter,0
2020-12-24,24,12,5.875,27.291666666666668,5.375,1.9926966626410163,2.165301956036308,1.5996546177677455,Winter,0
2020-12-25,25,12,5.125,21.791666666666668,0.7916666666666667,2.165301956036308,1.5996546177677455,1.8955085918554468,Winter,0
2020-12-26,26,12,4.333333333333333,27.291666666666668,2.375,1.5996546177677455,1.8955085918554468,2.028500060889665,Winter,0
2020-12-27,27,12,5.791666666666666,26.291666666666668,3.7083333333333335,1.8955085918554468,2.028500060889665,2.005935281603888,Winter,0
2020-12-28,28,12,5.541666666666667,23.625,6.666666666666667,2.028500060889665,2.005935281603888,1.868293269881022,Winter,0
2020-12-29,29,12,3.2083333333333335,28.625,2.3333333333333335,2.005935281603888,1.868293269881022,2.093463842341762,Winter,0
2020-12-30,30,12,8.833333333333334,22.0,4.416666666666667,1.868293269881022,2.093463842341762,2.031296641332151,Winter,0
2020-12-31,31,12,4.791666666666667,26.833333333333332,4.958333333333333,2.093463842341762,2.031296641332151,2.302886724577115,Winter,0
2021-01-01,1,1,9.291666666666668,23.791666666666664,6.041666666666667,2.031296641332151,2.302886724577115,2.36498333848581,Winter,0
